mode,result
1,O
2,X
1,X
1,X
1,D
2,X
1,O
2,X
2,X
2,O
2,O
1,X
2,D
2,X
1,X
2,O
1,D
1,X
1,O
1,O
1,X
1,X
1,X
1,X
1,X
1,X
1,O
1,O
1,X
1,X
1,X
2,D
1,X
1,X
1,X
1,X
1,X
1,X
2,O
2,O
